name,sub,color
Machine Learning,ML,#a0c4ff
Computer Vision,CV,#a0c4ff
Natural Language Proc,NLP,#a0c4ff
Robotic Systems,RO,#a0c4ff
Operations Research,OR,#ffc6ff
Simulation,SIM,#ffc6ff
Stochastic Modelling,ST,#ffc6ff
Technical Logistics,TL,#ffc6ff
